v1	V(n001)	V(n002)	Id(M1)
Step Information: V2=-500m  (Run: 1/51)
1.140000000000000e+000	1.140000e+000	6.600000e-001	5.576821e-004
1.180000000000000e+000	1.180000e+000	6.600000e-001	5.581510e-004
1.220000000000000e+000	1.220000e+000	6.600000e-001	5.586123e-004
1.260000000000001e+000	1.260000e+000	6.600000e-001	5.590664e-004
1.300000000000001e+000	1.300000e+000	6.600000e-001	5.595137e-004
1.340000000000001e+000	1.340000e+000	6.600000e-001	5.599544e-004
1.380000000000001e+000	1.380000e+000	6.600000e-001	5.603890e-004
1.420000000000001e+000	1.420000e+000	6.600000e-001	5.608176e-004
1.460000000000001e+000	1.460000e+000	6.600000e-001	5.612407e-004
1.500000000000000e+000	1.500000e+000	6.600000e-001	5.616588e-004
Step Information: V2=700m  (Run: 31/51)
-5.000000000000000e-001	-5.000000e-001	7.000000e-001	-3.511925e-003
-4.600000000000000e-001	-4.600000e-001	7.000000e-001	-3.164998e-003
-4.200000000000000e-001	-4.200000e-001	7.000000e-001	-2.826592e-003
-3.800000000000001e-001	-3.800000e-001	7.000000e-001	-2.496825e-003
-3.400000000000001e-001	-3.400000e-001	7.000000e-001	-2.176594e-003
-3.000000000000001e-001	-3.000000e-001	7.000000e-001	-1.866915e-003
-2.600000000000001e-001	-2.600000e-001	7.000000e-001	-1.568831e-003
-2.200000000000001e-001	-2.200000e-001	7.000000e-001	-1.283427e-003
-1.800000000000001e-001	-1.800000e-001	7.000000e-001	-1.011862e-003
-1.400000000000001e-001	-1.400000e-001	7.000000e-001	-7.554115e-004
-1.000000000000001e-001	-1.000000e-001	7.000000e-001	-5.155156e-004
-6.000000000000009e-002	-6.000000e-002	7.000000e-001	-2.938465e-004
-2.000000000000009e-002	-2.000000e-002	7.000000e-001	-9.240234e-005
1.999999999999991e-002	2.000000e-002	7.000000e-001	8.621319e-005
5.999999999999992e-002	6.000000e-002	7.000000e-001	2.394674e-004
9.999999999999992e-002	1.000000e-001	7.000000e-001	3.674575e-004
1.399999999999999e-001	1.400000e-001	7.000000e-001	4.706373e-004
1.799999999999999e-001	1.800000e-001	7.000000e-001	5.496399e-004
2.200000000000000e-001	2.200000e-001	7.000000e-001	6.056040e-004
2.600000000000000e-001	2.600000e-001	7.000000e-001	6.409760e-004
2.999999999999999e-001	3.000000e-001	7.000000e-001	6.605184e-004
3.399999999999999e-001	3.400000e-001	7.000000e-001	6.704716e-004
3.799999999999999e-001	3.800000e-001	7.000000e-001	6.757299e-004
4.199999999999999e-001	4.200000e-001	7.000000e-001	6.788543e-004
4.599999999999999e-001	4.600000e-001	7.000000e-001	6.809647e-004
4.999999999999998e-001	5.000000e-001	7.000000e-001	6.825484e-004
5.399999999999998e-001	5.400000e-001	7.000000e-001	6.838326e-004
5.799999999999999e-001	5.800000e-001	7.000000e-001	6.849323e-004
6.199999999999999e-001	6.200000e-001	7.000000e-001	6.859105e-004
6.599999999999999e-001	6.600000e-001	7.000000e-001	6.868041e-004
7.000000000000000e-001	7.000000e-001	7.000000e-001	6.876359e-004
7.400000000000000e-001	7.400000e-001	7.000000e-001	6.884206e-004
7.800000000000000e-001	7.800000e-001	7.000000e-001	6.891682e-004
8.200000000000001e-001	8.200000e-001	7.000000e-001	6.898856e-004
8.600000000000001e-001	8.600000e-001	7.000000e-001	6.905780e-004
9.000000000000001e-001	9.000000e-001	7.000000e-001	6.912490e-004
9.400000000000002e-001	9.400000e-001	7.000000e-001	6.919014e-004
9.800000000000002e-001	9.800000e-001	7.000000e-001	6.925374e-004
1.020000000000000e+000	1.020000e+000	7.000000e-001	6.931587e-004
1.060000000000000e+000	1.060000e+000	7.000000e-001	6.937666e-004
1.100000000000000e+000	1.100000e+000	7.000000e-001	6.943623e-004
1.140000000000000e+000	1.140000e+000	7.000000e-001	6.949466e-004
1.180000000000000e+000	1.180000e+000	7.000000e-001	6.955202e-004
1.220000000000000e+000	1.220000e+000	7.000000e-001	6.960839e-004
1.260000000000001e+000	1.260000e+000	7.000000e-001	6.966382e-004
1.300000000000001e+000	1.300000e+000	7.000000e-001	6.971835e-004
1.340000000000001e+000	1.340000e+000	7.000000e-001	6.977203e-004
1.380000000000001e+000	1.380000e+000	7.000000e-001	6.982489e-004
1.420000000000001e+000	1.420000e+000	7.000000e-001	6.987698e-004
1.460000000000001e+000	1.460000e+000	7.000000e-001	6.992834e-004
1.500000000000000e+000	1.500000e+000	7.000000e-001	6.997902e-004
Step Information: V2=740m  (Run: 32/51)
-5.000000000000000e-001	-5.000000e-001	7.400000e-001	-3.654719e-003
-4.600000000000000e-001	-4.600000e-001	7.400000e-001	-3.300823e-003
-4.200000000000000e-001	-4.200000e-001	7.400000e-001	-2.954933e-003
-3.800000000000001e-001	-3.800000e-001	7.400000e-001	-2.617102e-003
-3.400000000000001e-001	-3.400000e-001	7.400000e-001	-2.288158e-003
-3.000000000000001e-001	-3.000000e-001	7.400000e-001	-1.969050e-003
-2.600000000000001e-001	-2.600000e-001	7.400000e-001	-1.660752e-003
-2.200000000000001e-001	-2.200000e-001	7.400000e-001	-1.364273e-003
-1.800000000000001e-001	-1.800000e-001	7.400000e-001	-1.080690e-003
-1.400000000000001e-001	-1.400000e-001	7.400000e-001	-8.111848e-004
-1.000000000000001e-001	-1.000000e-001	7.400000e-001	-5.570843e-004
-6.000000000000009e-002	-6.000000e-002	7.400000e-001	-3.199212e-004
-2.000000000000009e-002	-2.000000e-002	7.400000e-001	-1.015121e-004
1.999999999999991e-002	2.000000e-002	7.400000e-001	9.553671e-005
5.999999999999992e-002	6.000000e-002	7.400000e-001	2.674251e-004
9.999999999999992e-002	1.000000e-001	7.400000e-001	4.139947e-004
1.399999999999999e-001	1.400000e-001	7.400000e-001	5.356388e-004
1.799999999999999e-001	1.800000e-001	7.400000e-001	6.328423e-004
2.200000000000000e-001	2.200000e-001	7.400000e-001	7.063394e-004
2.600000000000000e-001	2.600000e-001	7.400000e-001	7.575386e-004
2.999999999999999e-001	3.000000e-001	7.400000e-001	7.894015e-004
3.399999999999999e-001	3.400000e-001	7.400000e-001	8.070801e-004
3.799999999999999e-001	3.800000e-001	7.400000e-001	8.164512e-004
4.199999999999999e-001	4.200000e-001	7.400000e-001	8.217107e-004
4.599999999999999e-001	4.600000e-001	7.400000e-001	8.250148e-004
4.999999999999998e-001	5.000000e-001	7.400000e-001	8.273399e-004
5.399999999999998e-001	5.400000e-001	7.400000e-001	8.291326e-004
5.799999999999999e-001	5.800000e-001	7.400000e-001	8.306113e-004
6.199999999999999e-001	6.200000e-001	7.400000e-001	8.318911e-004
6.599999999999999e-001	6.600000e-001	7.400000e-001	8.330368e-004
7.000000000000000e-001	7.000000e-001	7.400000e-001	8.340873e-004
7.400000000000000e-001	7.400000e-001	7.400000e-001	8.350672e-004
7.800000000000000e-001	7.800000e-001	7.400000e-001	8.359928e-004
8.200000000000001e-001	8.200000e-001	7.400000e-001	8.368751e-004
8.600000000000001e-001	8.600000e-001	7.400000e-001	8.377221e-004
9.000000000000001e-001	9.000000e-001	7.400000e-001	8.385393e-004
9.400000000000002e-001	9.400000e-001	7.400000e-001	8.393311e-004
9.800000000000002e-001	9.800000e-001	7.400000e-001	8.401008e-004
1.020000000000000e+000	1.020000e+000	7.400000e-001	8.408508e-004
1.060000000000000e+000	1.060000e+000	7.400000e-001	8.415830e-004
1.100000000000000e+000	1.100000e+000	7.400000e-001	8.422992e-004
1.140000000000000e+000	1.140000e+000	7.400000e-001	8.430006e-004
1.180000000000000e+000	1.180000e+000	7.400000e-001	8.436883e-004
1.220000000000000e+000	1.220000e+000	7.400000e-001	8.443631e-004
1.260000000000001e+000	1.260000e+000	7.400000e-001	8.450259e-004
1.300000000000001e+000	1.300000e+000	7.400000e-001	8.456772e-004
1.340000000000001e+000	1.340000e+000	7.400000e-001	8.463177e-004
1.380000000000001e+000	1.380000e+000	7.400000e-001	8.469479e-004
1.420000000000001e+000	1.420000e+000	7.400000e-001	8.475682e-004
1.460000000000001e+000	1.460000e+000	7.400000e-001	8.481792e-004
1.500000000000000e+000	1.500000e+000	7.400000e-001	8.487814e-004
Step Information: V2=780m  (Run: 33/51)
-5.000000000000000e-001	-5.000000e-001	7.800000e-001	-3.791097e-003
-4.600000000000000e-001	-4.600000e-001	7.800000e-001	-3.430525e-003
-4.200000000000000e-001	-4.200000e-001	7.800000e-001	-3.077474e-003
-3.800000000000001e-001	-3.800000e-001	7.800000e-001	-2.731932e-003
-3.400000000000001e-001	-3.400000e-001	7.800000e-001	-2.394661e-003
-3.000000000000001e-001	-3.000000e-001	7.800000e-001	-2.066545e-003
-2.600000000000001e-001	-2.600000e-001	7.800000e-001	-1.748490e-003
-2.200000000000001e-001	-2.200000e-001	7.800000e-001	-1.441433e-003
-1.800000000000001e-001	-1.800000e-001	7.800000e-001	-1.146372e-003
-1.400000000000001e-001	-1.400000e-001	7.800000e-001	-8.643982e-004
-1.000000000000001e-001	-1.000000e-001	7.800000e-001	-5.967346e-004
-6.000000000000009e-002	-6.000000e-002	7.800000e-001	-3.447837e-004
-2.000000000000009e-002	-2.000000e-002	7.800000e-001	-1.101954e-004
1.999999999999991e-002	2.000000e-002	7.800000e-001	1.044298e-004
5.999999999999992e-002	6.000000e-002	7.800000e-001	2.941636e-004
9.999999999999992e-002	1.000000e-001	7.800000e-001	4.586236e-004
1.399999999999999e-001	1.400000e-001	7.800000e-001	5.981638e-004
1.799999999999999e-001	1.800000e-001	7.800000e-001	7.131868e-004
2.200000000000000e-001	2.200000e-001	7.800000e-001	8.042218e-004
2.600000000000000e-001	2.600000e-001	7.800000e-001	8.721376e-004
2.999999999999999e-001	3.000000e-001	7.800000e-001	9.186693e-004
3.399999999999999e-001	3.400000e-001	7.800000e-001	9.472865e-004
3.799999999999999e-001	3.800000e-001	7.800000e-001	9.633412e-004
4.199999999999999e-001	4.200000e-001	7.800000e-001	9.722157e-004
4.599999999999999e-001	4.600000e-001	7.800000e-001	9.774773e-004
4.999999999999998e-001	5.000000e-001	7.800000e-001	9.809458e-004
5.399999999999998e-001	5.400000e-001	7.800000e-001	9.834738e-004
5.799999999999999e-001	5.800000e-001	7.800000e-001	9.854697e-004
6.199999999999999e-001	6.200000e-001	7.800000e-001	9.871413e-004
6.599999999999999e-001	6.600000e-001	7.800000e-001	9.886018e-004
7.000000000000000e-001	7.000000e-001	7.800000e-001	9.899172e-004
7.400000000000000e-001	7.400000e-001	7.800000e-001	9.911278e-004
7.800000000000000e-001	7.800000e-001	7.800000e-001	9.922597e-004
8.200000000000001e-001	8.200000e-001	7.800000e-001	9.933301e-004
8.600000000000001e-001	8.600000e-001	7.800000e-001	9.943513e-004
9.000000000000001e-001	9.000000e-001	7.800000e-001	9.953319e-004
9.400000000000002e-001	9.400000e-001	7.800000e-001	9.962781e-004
9.800000000000002e-001	9.800000e-001	7.800000e-001	9.971948e-004
1.020000000000000e+000	1.020000e+000	7.800000e-001	9.980857e-004
1.060000000000000e+000	1.060000e+000	7.800000e-001	9.989535e-004
1.100000000000000e+000	1.100000e+000	7.800000e-001	9.998006e-004
1.140000000000000e+000	1.140000e+000	7.800000e-001	1.000629e-003
1.180000000000000e+000	1.180000e+000	7.800000e-001	1.001440e-003
1.220000000000000e+000	1.220000e+000	7.800000e-001	1.002234e-003
1.260000000000001e+000	1.260000e+000	7.800000e-001	1.003014e-003
1.300000000000001e+000	1.300000e+000	7.800000e-001	1.003779e-003
1.340000000000001e+000	1.340000e+000	7.800000e-001	1.004530e-003
1.380000000000001e+000	1.380000e+000	7.800000e-001	1.005269e-003
1.420000000000001e+000	1.420000e+000	7.800000e-001	1.005996e-003
1.460000000000001e+000	1.460000e+000	7.800000e-001	1.006711e-003
1.500000000000000e+000	1.500000e+000	7.800000e-001	1.007415e-003
Step Information: V2=820m  (Run: 34/51)
-5.000000000000000e-001	-5.000000e-001	8.200000e-001	-3.921274e-003
-4.600000000000000e-001	-4.600000e-001	8.200000e-001	-3.554311e-003
-4.200000000000000e-001	-4.200000e-001	8.200000e-001	-3.194412e-003
-3.800000000000001e-001	-3.800000e-001	8.200000e-001	-2.841499e-003
-3.400000000000001e-001	-3.400000e-001	8.200000e-001	-2.496273e-003
-3.000000000000001e-001	-3.000000e-001	8.200000e-001	-2.159553e-003
-2.600000000000001e-001	-2.600000e-001	8.200000e-001	-1.832181e-003
-2.200000000000001e-001	-2.200000e-001	8.200000e-001	-1.515025e-003
-1.800000000000001e-001	-1.800000e-001	8.200000e-001	-1.209007e-003
-1.400000000000001e-001	-1.400000e-001	8.200000e-001	-9.151321e-004
-1.000000000000001e-001	-1.000000e-001	8.200000e-001	-6.345256e-004
-6.000000000000009e-002	-6.000000e-002	8.200000e-001	-3.684702e-004
-2.000000000000009e-002	-2.000000e-002	8.200000e-001	-1.184642e-004
1.999999999999991e-002	2.000000e-002	8.200000e-001	1.128995e-004
5.999999999999992e-002	6.000000e-002	8.200000e-001	3.196871e-004
9.999999999999992e-002	1.000000e-001	8.200000e-001	5.013187e-004
1.399999999999999e-001	1.400000e-001	8.200000e-001	6.581204e-004
1.799999999999999e-001	1.800000e-001	8.200000e-001	7.904450e-004
2.200000000000000e-001	2.200000e-001	8.200000e-001	8.987108e-004
2.600000000000000e-001	2.600000e-001	8.200000e-001	9.835097e-004
2.999999999999999e-001	3.000000e-001	8.200000e-001	1.045886e-003
3.399999999999999e-001	3.400000e-001	8.200000e-001	1.087953e-003
3.799999999999999e-001	3.800000e-001	8.200000e-001	1.113635e-003
4.199999999999999e-001	4.200000e-001	8.200000e-001	1.128293e-003
4.599999999999999e-001	4.600000e-001	8.200000e-001	1.136746e-003
4.999999999999998e-001	5.000000e-001	8.200000e-001	1.142012e-003
5.399999999999998e-001	5.400000e-001	8.200000e-001	1.145632e-003
5.799999999999999e-001	5.800000e-001	8.200000e-001	1.148353e-003
6.199999999999999e-001	6.200000e-001	8.200000e-001	1.150545e-003
6.599999999999999e-001	6.600000e-001	8.200000e-001	1.152406e-003
7.000000000000000e-001	7.000000e-001	8.200000e-001	1.154047e-003
7.400000000000000e-001	7.400000e-001	8.200000e-001	1.155533e-003
7.800000000000000e-001	7.800000e-001	8.200000e-001	1.156905e-003
8.200000000000001e-001	8.200000e-001	8.200000e-001	1.158191e-003
8.600000000000001e-001	8.600000e-001	8.200000e-001	1.159409e-003
9.000000000000001e-001	9.000000e-001	8.200000e-001	1.160572e-003
9.400000000000002e-001	9.400000e-001	8.200000e-001	1.161689e-003
9.800000000000002e-001	9.800000e-001	8.200000e-001	1.162768e-003
1.020000000000000e+000	1.020000e+000	8.200000e-001	1.163812e-003
1.060000000000000e+000	1.060000e+000	8.200000e-001	1.164827e-003
1.100000000000000e+000	1.100000e+000	8.200000e-001	1.165816e-003
1.140000000000000e+000	1.140000e+000	8.200000e-001	1.166781e-003
1.180000000000000e+000	1.180000e+000	8.200000e-001	1.167724e-003
1.220000000000000e+000	1.220000e+000	8.200000e-001	1.168647e-003
1.260000000000001e+000	1.260000e+000	8.200000e-001	1.169551e-003
1.300000000000001e+000	1.300000e+000	8.200000e-001	1.170437e-003
1.340000000000001e+000	1.340000e+000	8.200000e-001	1.171307e-003
1.380000000000001e+000	1.380000e+000	8.200000e-001	1.172162e-003
1.420000000000001e+000	1.420000e+000	8.200000e-001	1.173001e-003
1.460000000000001e+000	1.460000e+000	8.200000e-001	1.173827e-003
1.500000000000000e+000	1.500000e+000	8.200000e-001	1.174639e-003
Step Information: V2=860m  (Run: 35/51)
-5.000000000000000e-001	-5.000000e-001	8.600000e-001	-4.045479e-003
-4.600000000000000e-001	-4.600000e-001	8.600000e-001	-3.672400e-003
-4.200000000000000e-001	-4.200000e-001	8.600000e-001	-3.305952e-003
-3.800000000000001e-001	-3.800000e-001	8.600000e-001	-2.945996e-003
-3.400000000000001e-001	-3.400000e-001	8.600000e-001	-2.593170e-003
-3.000000000000001e-001	-3.000000e-001	8.600000e-001	-2.248236e-003
-2.600000000000001e-001	-2.600000e-001	8.600000e-001	-1.911970e-003
-2.200000000000001e-001	-2.200000e-001	8.600000e-001	-1.585175e-003
-1.800000000000001e-001	-1.800000e-001	8.600000e-001	-1.268701e-003
-1.400000000000001e-001	-1.400000e-001	8.600000e-001	-9.634726e-004
-1.000000000000001e-001	-1.000000e-001	8.600000e-001	-6.705223e-004
-6.000000000000009e-002	-6.000000e-002	8.600000e-001	-3.910223e-004
-2.000000000000009e-002	-2.000000e-002	8.600000e-001	-1.263335e-004
1.999999999999991e-002	2.000000e-002	8.600000e-001	1.209580e-004
5.999999999999992e-002	6.000000e-002	8.600000e-001	3.440208e-004
9.999999999999992e-002	1.000000e-001	8.600000e-001	5.420994e-004
1.399999999999999e-001	1.400000e-001	8.600000e-001	7.154992e-004
1.799999999999999e-001	1.800000e-001	8.600000e-001	8.645396e-004
2.200000000000000e-001	2.200000e-001	8.600000e-001	9.895746e-004
2.600000000000000e-001	2.600000e-001	8.600000e-001	1.091048e-003
2.999999999999999e-001	3.000000e-001	8.600000e-001	1.169639e-003
3.399999999999999e-001	3.400000e-001	8.600000e-001	1.226615e-003
3.799999999999999e-001	3.800000e-001	8.600000e-001	1.264497e-003
4.199999999999999e-001	4.200000e-001	8.600000e-001	1.287575e-003
4.599999999999999e-001	4.600000e-001	8.600000e-001	1.301044e-003
4.999999999999998e-001	5.000000e-001	8.600000e-001	1.309143e-003
5.399999999999998e-001	5.400000e-001	8.600000e-001	1.314417e-003
5.799999999999999e-001	5.800000e-001	8.600000e-001	1.318178e-003
6.199999999999999e-001	6.200000e-001	8.600000e-001	1.321080e-003
6.599999999999999e-001	6.600000e-001	8.600000e-001	1.323462e-003
7.000000000000000e-001	7.000000e-001	8.600000e-001	1.325509e-003
7.400000000000000e-001	7.400000e-001	8.600000e-001	1.327328e-003
7.800000000000000e-001	7.800000e-001	8.600000e-001	1.328984e-003
8.200000000000001e-001	8.200000e-001	8.600000e-001	1.330519e-003
8.600000000000001e-001	8.600000e-001	8.600000e-001	1.331960e-003
9.000000000000001e-001	9.000000e-001	8.600000e-001	1.333327e-003
9.400000000000002e-001	9.400000e-001	8.600000e-001	1.334634e-003
9.800000000000002e-001	9.800000e-001	8.600000e-001	1.335889e-003
1.020000000000000e+000	1.020000e+000	8.600000e-001	1.337102e-003
1.060000000000000e+000	1.060000e+000	8.600000e-001	1.338276e-003
1.100000000000000e+000	1.100000e+000	8.600000e-001	1.339418e-003
1.140000000000000e+000	1.140000e+000	8.600000e-001	1.340529e-003
1.180000000000000e+000	1.180000e+000	8.600000e-001	1.341614e-003
1.220000000000000e+000	1.220000e+000	8.600000e-001	1.342674e-003
1.260000000000001e+000	1.260000e+000	8.600000e-001	1.343711e-003
1.300000000000001e+000	1.300000e+000	8.600000e-001	1.344727e-003
1.340000000000001e+000	1.340000e+000	8.600000e-001	1.345722e-003
1.380000000000001e+000	1.380000e+000	8.600000e-001	1.346699e-003
1.420000000000001e+000	1.420000e+000	8.600000e-001	1.347658e-003
1.460000000000001e+000	1.460000e+000	8.600000e-001	1.348600e-003
1.500000000000000e+000	1.500000e+000	8.600000e-001	1.349526e-003
Step Information: V2=900m  (Run: 36/51)
-5.000000000000000e-001	-5.000000e-001	9.000000e-001	-4.163946e-003
-4.600000000000000e-001	-4.600000e-001	9.000000e-001	-3.785013e-003
-4.200000000000000e-001	-4.200000e-001	9.000000e-001	-3.412304e-003
-3.800000000000001e-001	-3.800000e-001	9.000000e-001	-3.045618e-003
-3.400000000000001e-001	-3.400000e-001	9.000000e-001	-2.685534e-003
-3.000000000000001e-001	-3.000000e-001	9.000000e-001	-2.332757e-003
-2.600000000000001e-001	-2.600000e-001	9.000000e-001	-1.988003e-003
-2.200000000000001e-001	-2.200000e-001	9.000000e-001	-1.652011e-003
-1.800000000000001e-001	-1.800000e-001	9.000000e-001	-1.325563e-003
-1.400000000000001e-001	-1.400000e-001	9.000000e-001	-1.009509e-003
-1.000000000000001e-001	-1.000000e-001	9.000000e-001	-7.047924e-004
-6.000000000000009e-002	-6.000000e-002	9.000000e-001	-4.124841e-004
-2.000000000000009e-002	-2.000000e-002	9.000000e-001	-1.338198e-004
1.999999999999991e-002	2.000000e-002	9.000000e-001	1.286197e-004
5.999999999999992e-002	6.000000e-002	9.000000e-001	3.671998e-004
9.999999999999992e-002	1.000000e-001	9.000000e-001	5.810086e-004
1.399999999999999e-001	1.400000e-001	9.000000e-001	7.703349e-004
1.799999999999999e-001	1.800000e-001	9.000000e-001	9.354739e-004
2.200000000000000e-001	2.200000e-001	9.000000e-001	1.076739e-003
2.600000000000000e-001	2.600000e-001	9.000000e-001	1.194491e-003
2.999999999999999e-001	3.000000e-001	9.000000e-001	1.289214e-003
3.399999999999999e-001	3.400000e-001	9.000000e-001	1.361702e-003
3.799999999999999e-001	3.800000e-001	9.000000e-001	1.413494e-003
4.199999999999999e-001	4.200000e-001	9.000000e-001	1.447528e-003
4.599999999999999e-001	4.600000e-001	9.000000e-001	1.468331e-003
4.999999999999998e-001	5.000000e-001	9.000000e-001	1.480794e-003
5.399999999999998e-001	5.400000e-001	9.000000e-001	1.488595e-003
5.799999999999999e-001	5.800000e-001	9.000000e-001	1.493883e-003
6.199999999999999e-001	6.200000e-001	9.000000e-001	1.497776e-003
6.599999999999999e-001	6.600000e-001	9.000000e-001	1.500851e-003
7.000000000000000e-001	7.000000e-001	9.000000e-001	1.503416e-003
7.400000000000000e-001	7.400000e-001	9.000000e-001	1.505644e-003
7.800000000000000e-001	7.800000e-001	9.000000e-001	1.507639e-003
8.200000000000001e-001	8.200000e-001	9.000000e-001	1.509463e-003
8.600000000000001e-001	8.600000e-001	9.000000e-001	1.511160e-003
9.000000000000001e-001	9.000000e-001	9.000000e-001	1.512757e-003
9.400000000000002e-001	9.400000e-001	9.000000e-001	1.514273e-003
9.800000000000002e-001	9.800000e-001	9.000000e-001	1.515724e-003
1.020000000000000e+000	1.020000e+000	9.000000e-001	1.517120e-003
1.060000000000000e+000	1.060000e+000	9.000000e-001	1.518467e-003
1.100000000000000e+000	1.100000e+000	9.000000e-001	1.519773e-003
1.140000000000000e+000	1.140000e+000	9.000000e-001	1.521042e-003
1.180000000000000e+000	1.180000e+000	9.000000e-001	1.522278e-003
1.220000000000000e+000	1.220000e+000	9.000000e-001	1.523484e-003
1.260000000000001e+000	1.260000e+000	9.000000e-001	1.524662e-003
1.300000000000001e+000	1.300000e+000	9.000000e-001	1.525815e-003
1.340000000000001e+000	1.340000e+000	9.000000e-001	1.526943e-003
1.380000000000001e+000	1.380000e+000	9.000000e-001	1.528049e-003
1.420000000000001e+000	1.420000e+000	9.000000e-001	1.529134e-003
1.460000000000001e+000	1.460000e+000	9.000000e-001	1.530199e-003
1.500000000000000e+000	1.500000e+000	9.000000e-001	1.531245e-003
Step Information: V2=940m  (Run: 37/51)
-5.000000000000000e-001	-5.000000e-001	9.400000e-001	-4.276909e-003
-4.600000000000000e-001	-4.600000e-001	9.400000e-001	-3.892374e-003
-4.200000000000000e-001	-4.200000e-001	9.400000e-001	-3.513678e-003
-3.800000000000001e-001	-3.800000e-001	9.400000e-001	-3.140560e-003
-3.400000000000001e-001	-3.400000e-001	9.400000e-001	-2.773545e-003
-3.000000000000001e-001	-3.000000e-001	9.400000e-001	-2.413280e-003
-2.600000000000001e-001	-2.600000e-001	9.400000e-001	-2.060427e-003
-2.200000000000001e-001	-2.200000e-001	9.400000e-001	-1.715663e-003
-1.800000000000001e-001	-1.800000e-001	9.400000e-001	-1.379705e-003
-1.400000000000001e-001	-1.400000e-001	9.400000e-001	-1.053332e-003
-1.000000000000001e-001	-1.000000e-001	9.400000e-001	-7.374048e-004
-6.000000000000009e-002	-6.000000e-002	9.400000e-001	-4.329004e-004
-2.000000000000009e-002	-2.000000e-002	9.400000e-001	-1.409402e-004
1.999999999999991e-002	2.000000e-002	9.400000e-001	1.358995e-004
5.999999999999992e-002	6.000000e-002	9.400000e-001	3.892636e-004
9.999999999999992e-002	1.000000e-001	9.400000e-001	6.181008e-004
1.399999999999999e-001	1.400000e-001	9.400000e-001	8.226855e-004
1.799999999999999e-001	1.800000e-001	9.400000e-001	1.003295e-003
2.200000000000000e-001	2.200000e-001	9.400000e-001	1.160214e-003
2.600000000000000e-001	2.600000e-001	9.400000e-001	1.293754e-003
2.999999999999999e-001	3.000000e-001	9.400000e-001	1.404289e-003
3.399999999999999e-001	3.400000e-001	9.400000e-001	1.492360e-003
3.799999999999999e-001	3.800000e-001	9.400000e-001	1.558915e-003
4.199999999999999e-001	4.200000e-001	9.400000e-001	1.605805e-003
4.599999999999999e-001	4.600000e-001	9.400000e-001	1.636361e-003
4.999999999999998e-001	5.000000e-001	9.400000e-001	1.655200e-003
5.399999999999998e-001	5.400000e-001	9.400000e-001	1.666815e-003
5.799999999999999e-001	5.800000e-001	9.400000e-001	1.674369e-003
6.199999999999999e-001	6.200000e-001	9.400000e-001	1.679675e-003
6.599999999999999e-001	6.600000e-001	9.400000e-001	1.683693e-003
7.000000000000000e-001	7.000000e-001	9.400000e-001	1.686933e-003
7.400000000000000e-001	7.400000e-001	9.400000e-001	1.689674e-003
7.800000000000000e-001	7.800000e-001	9.400000e-001	1.692078e-003
8.200000000000001e-001	8.200000e-001	9.400000e-001	1.694244e-003
8.600000000000001e-001	8.600000e-001	9.400000e-001	1.696236e-003
9.000000000000001e-001	9.000000e-001	9.400000e-001	1.698093e-003
9.400000000000002e-001	9.400000e-001	9.400000e-001	1.699844e-003
9.800000000000002e-001	9.800000e-001	9.400000e-001	1.701511e-003
1.020000000000000e+000	1.020000e+000	9.400000e-001	1.703106e-003
1.060000000000000e+000	1.060000e+000	9.400000e-001	1.704641e-003
1.100000000000000e+000	1.100000e+000	9.400000e-001	1.706125e-003
1.140000000000000e+000	1.140000e+000	9.400000e-001	1.707563e-003
1.180000000000000e+000	1.180000e+000	9.400000e-001	1.708960e-003
1.220000000000000e+000	1.220000e+000	9.400000e-001	1.710321e-003
1.260000000000001e+000	1.260000e+000	9.400000e-001	1.711649e-003
1.300000000000001e+000	1.300000e+000	9.400000e-001	1.712946e-003
1.340000000000001e+000	1.340000e+000	9.400000e-001	1.714214e-003
1.380000000000001e+000	1.380000e+000	9.400000e-001	1.715457e-003
1.420000000000001e+000	1.420000e+000	9.400000e-001	1.716674e-003
1.460000000000001e+000	1.460000e+000	9.400000e-001	1.717868e-003
1.500000000000000e+000	1.500000e+000	9.400000e-001	1.719039e-003
Step Information: V2=980m  (Run: 38/51)
-5.000000000000000e-001	-5.000000e-001	9.800000e-001	-4.384602e-003
-4.600000000000000e-001	-4.600000e-001	9.800000e-001	-3.994705e-003
-4.200000000000000e-001	-4.200000e-001	9.800000e-001	-3.610283e-003
-3.800000000000001e-001	-3.800000e-001	9.800000e-001	-3.231018e-003
-3.400000000000001e-001	-3.400000e-001	9.800000e-001	-2.857383e-003
-3.000000000000001e-001	-3.000000e-001	9.800000e-001	-2.489971e-003
-2.600000000000001e-001	-2.600000e-001	9.800000e-001	-2.129390e-003
-2.200000000000001e-001	-2.200000e-001	9.800000e-001	-1.776261e-003
-1.800000000000001e-001	-1.800000e-001	9.800000e-001	-1.431238e-003
-1.400000000000001e-001	-1.400000e-001	9.800000e-001	-1.095032e-003
-1.000000000000001e-001	-1.000000e-001	9.800000e-001	-7.684284e-004
-6.000000000000009e-002	-6.000000e-002	9.800000e-001	-4.523160e-004
-2.000000000000009e-002	-2.000000e-002	9.800000e-001	-1.477116e-004
1.999999999999991e-002	2.000000e-002	9.800000e-001	1.428121e-004
5.999999999999992e-002	6.000000e-002	9.800000e-001	4.102534e-004
9.999999999999992e-002	1.000000e-001	9.800000e-001	6.534362e-004
1.399999999999999e-001	1.400000e-001	9.800000e-001	8.726222e-004
1.799999999999999e-001	1.800000e-001	9.800000e-001	1.068074e-003
